Dates;SXXP Index;SXPP Index;SX4P Index;SXAP Index;SX3P Index;SXQP Index;SXMP Index;SXRP Index;SXTP Index;SX7P Index;SXFP Index;SXIP Index;MXEU0RE Index;SXDP Index;SXOP Index;SXNP Index;SXEP Index;SX8P Index;SXKP Index;SX6P Index
09.08.2012;270.27;453.02;609;319.03;455.3;512.29;180.9;267.27;135.41;137.71;237.33;155.63;114.8;490.79;239.94;318.18;350.47;211.31;252.57;261.22
10.08.2012;269.88;454.55;605.73;318.54;452.26;512.79;181.51;266.64;135.96;137.3;238.08;155.93;114.51;490;239.31;317.91;350.39;210.51;252.76;260.29
13.08.2012;268.72;450.62;601.57;315.16;450.98;509.56;180.81;266.5;135.16;137.2;236.81;155.62;114.3;489.26;236.75;315.73;348.2;208.42;252.36;259.97
14.08.2012;270.54;451.1;608.1;317.48;452.24;511.48;181.71;268.66;136.22;138.14;238.75;157.3;114.68;494.5;236.7;317.61;351.23;208.97;254.09;262.73
15.08.2012;270.35;441.48;607.24;315.15;452.78;508.6;182.2;268.59;136.41;138.31;237.51;156.96;115.21;497.65;234.68;317.4;352.09;209.7;253.43;263.54
16.08.2012;271.22;445.2;609.87;317.34;450.91;505.68;183.6;270.7;135.65;140.51;237.67;157.77;115.33;496.21;237.25;318.53;352.16;210.18;253.67;267.47
17.08.2012;272.83;446.41;612.41;323.91;450.01;506.57;184.51;272.59;136.92;143;240.13;158.72;115.49;492.62;241.18;322.35;354.62;212.65;255.51;268.92
20.08.2012;271.5;440.42;611.27;322;450.4;506.72;183.48;270.97;136.54;141.04;238.27;157.75;115.27;491.89;240.39;320.5;351.9;212.17;255.19;268.27
21.08.2012;272.58;447.77;615.79;325.36;450.13;506.8;183.83;271.42;137.11;143.55;238.25;159.59;115.18;490.19;243.56;321.89;351.41;212.9;254.53;267.59
22.08.2012;269.27;439.01;607.39;323.87;447.05;498.91;181.52;268.45;135.2;141.77;234.8;158.17;114.32;484.89;238.91;316.86;347.52;209.95;250.84;265.74
23.08.2012;267.69;440.28;603.92;321.23;446.46;498.65;181.36;265.49;134.25;140.57;233.3;156.63;113.04;482.37;237.25;314.75;344.87;209.09;249.59;261.95
24.08.2012;268;434.61;608.01;316.29;450.54;499.09;181.45;267.62;134.27;140.22;232.62;156.18;112.6;485.91;237.48;314.13;344.31;209.21;250.67;263.91
27.08.2012;269.2;434.85;612.87;319.47;451.36;500.6;181.59;268.85;134.36;141.36;233.09;156.82;113.12;486.54;239.57;315.63;345.37;211.87;252.61;265.41
28.08.2012;267.32;432.17;608.14;318.13;450.11;498.65;180.51;265.52;133.85;140.45;230.16;155.92;112.89;482.58;236.16;312.1;343.96;207.37;251.49;264.36
29.08.2012;267.01;424.78;611.05;318.73;451.1;497.24;180.46;265.39;134.33;139.83;229.68;155.77;112.92;482.27;234.56;312.45;344.17;207.73;250.53;264.42
30.08.2012;264.97;414.23;600.67;305.12;449.62;496.31;180.68;266.24;134.28;138.09;228.54;154.96;112.42;481.43;232.06;310.13;342.53;205.23;248.13;263.77
31.08.2012;266.23;419.2;603.33;306.97;448.47;495.65;180.16;265.12;133.88;140.71;229.66;156.68;112.67;480.92;234;312.75;344.09;206.97;248.65;264.63
03.09.2012;268.47;424.51;610.8;304.51;455.23;502.31;181.91;266.53;134.57;141.14;230.44;157.59;113.48;484.53;235.16;315.53;347;208.18;251.2;267.19
04.09.2012;265.43;417.49;602.55;298.39;451.65;495.88;179.88;265.29;133.07;139.8;228.92;156.85;111.79;477.95;231.52;310.82;342.06;204.63;250.13;266.77
05.09.2012;265.49;415.02;605.6;298.61;452.64;495.07;180.29;266.12;134.05;140.42;228.69;157.89;111.91;482.05;231.14;311.06;336.74;203.64;248.71;266.36
06.09.2012;271.67;431.15;623.75;311.1;458.07;499.35;182.11;272.11;136.88;146.59;232.28;162.4;113.95;488.74;238.27;318.33;345.1;206.51;253.59;271.68
07.09.2012;272.3;444.81;624.72;312.75;447.57;494.31;182.52;269.05;136.88;149.73;236.64;163.86;113.9;482.78;242.6;322.31;345.87;206.82;252.71;273.94
10.09.2012;271.69;448.3;623.38;312.81;442.34;491.36;182.78;268.6;137.34;150.02;237.7;163.79;113.44;479.32;243.89;321.62;345.95;206.34;251.85;273.03
11.09.2012;272.58;445.19;629.08;316.21;443.44;486.65;181.95;267.42;137.08;151.67;238.36;164.92;112.82;482.21;245.33;321.78;347.56;207.53;252.62;274.44
12.09.2012;272.91;442.02;630.84;320.44;438.78;480.92;182.12;266.81;136.81;153.7;240.97;166.46;113.76;478.95;247.57;323.45;346.73;209.69;253.82;276.43
13.09.2012;272.42;441.95;626.79;318.23;439.58;483.28;182.02;265.14;137.25;152.22;240.43;165.97;113.37;480.28;243.9;321.19;347.76;209.52;254.34;276.29
14.09.2012;275.95;468.67;635.66;330.19;437.11;483.68;182.3;267.58;136.55;156.25;245.54;169;114.42;476.29;253.03;328.76;353.99;212.96;253.36;278.04
17.09.2012;275.01;462.58;637.82;326.99;438.14;481.19;180.96;266.33;136.9;156.09;244.93;168.17;114.48;476.36;250.73;326.98;352.61;212.24;251.13;276.76
18.09.2012;273.8;460.09;634.32;319.57;443.13;487.76;180.3;266.86;136.84;153.3;243;165.58;114.08;478.6;248;324.59;348.27;211.61;250.39;275.38
19.09.2012;274.9;459.57;639.12;325.59;446.07;488.91;181.49;269.27;136.9;154.03;244.27;164.91;113.91;482.03;249.89;325.35;349.33;211.65;250.51;276.53
20.09.2012;274.5;451.85;640.8;320.89;448.54;490.49;182.6;270.42;138.23;152.65;243.92;164.26;113.27;483.68;250.27;325.28;347.22;211.56;250.83;276.35
21.09.2012;275.78;449.36;644.94;326.5;448.64;486.89;184.51;271.17;138.22;154.72;245.09;165.62;113.04;487.88;251.24;325.44;347.97;211.59;253.9;277.36
24.09.2012;274.7;443.45;640.9;324.56;448.36;485.96;183.16;270.11;138.36;153.71;244.46;164.81;112.77;489.53;247.41;322.98;347.19;209.63;253.12;277.45
25.09.2012;275.78;442.2;644.53;320.2;451.73;487.17;185.53;272.46;139.69;154.54;244.86;165.87;113.57;490.88;247.67;324.28;349.06;210.84;253.71;276.88
26.09.2012;270.72;430.89;635.83;310.16;450.21;482.43;183.1;268.46;137.68;148.77;240.14;161.78;112.84;487.19;240.87;318.31;342.19;204.67;249.3;271.42
27.09.2012;271.65;435.59;639.63;308.71;449.91;481.65;183.37;264.67;136.97;150.24;241.58;162;112.24;489.81;242.81;320.56;342.98;206.88;250.04;271.46
28.09.2012;268.48;432.75;633.56;306.05;446.05;476.54;181.35;261.78;135.23;147.7;239.06;159.84;110.8;485.15;238.72;317.4;338.62;205.88;246.11;266.78
01.10.2012;272.33;441.33;647.12;309.24;451.14;483.93;183.37;261.76;136.76;150.9;242.45;163.22;111.7;492.22;242.99;322.74;342.5;207.81;246.62;269.99
02.10.2012;271.62;436.27;640.57;309.57;450;484.58;183.47;263.49;136.58;149.96;241.15;162.94;112.24;490.61;242.24;322.46;341.99;206.07;247.06;270.33
03.10.2012;271.37;433.75;638.4;310.18;451.05;482.6;183.39;261.59;136.88;149.9;241.07;162.78;112.43;490.67;241.95;321.87;340.51;206.36;247.29;272.12
04.10.2012;271.33;429.58;633.26;316.04;451.9;484.71;183.67;261.51;137.56;150.52;241.37;163.41;112.32;491.56;241.41;323.19;337.97;205.39;245.07;270.1
05.10.2012;274.11;433.78;641.57;321.64;455.37;488;185.23;260.62;138.59;153.23;243.81;164.96;113.17;493.94;245.55;327.57;340.58;207.43;248.76;272.22
08.10.2012;271.43;429.66;633.11;313.68;454.38;481.72;183.17;260.19;137.35;150.7;240.63;162.85;112.54;491.65;242.22;323.74;338.37;205.91;245.83;269.55
09.10.2012;270.2;433.97;628.69;312.88;452.76;476.18;183.69;259.85;136.82;149.35;239.57;162.03;112.29;489.82;240.08;321.44;339.17;204.89;243.4;267.22
10.10.2012;268.71;430.83;623.97;312.5;451.54;473.76;181.98;259.25;135.6;148.54;237.76;161.31;112.45;486.33;237.23;319.17;338.97;200.89;241.81;266.98
11.10.2012;270.84;436.8;630.93;317.33;452.15;482.16;183.08;259.82;136.61;151.43;238.24;163.46;113.93;485.84;238.87;320.56;341.59;201.38;242.66;268.44
12.10.2012;269.43;432.27;623.73;313.99;452.86;481.73;181.53;258.6;135.7;150.7;237.5;163.52;113.92;485.34;236.88;318.07;337.59;201.71;239.59;267.72
15.10.2012;270.8;428.18;627.24;314.44;455.71;485.24;183.05;260.24;136.23;152.35;238.22;164.91;115.26;489.91;237.83;319.56;338.15;201.84;238.6;268.82
16.10.2012;274.38;434.45;635.88;312.5;458.01;491.01;184.61;261.35;136.98;156.82;240.8;168.92;116.64;495.14;241.58;322.62;342.08;205.94;240.39;272.87
17.10.2012;275.66;448.02;636.82;314.96;456.11;491.75;183.36;263.75;136.37;158.28;241.89;169.5;116.98;492.97;245.09;324.37;346.19;204.1;242.21;274.5
18.10.2012;276.18;452.46;637.15;318.33;450.38;488.54;181.63;265.42;137.06;158.74;241.67;170.02;117.14;495.23;247.21;327.15;346.29;205.89;243.43;274.84
19.10.2012;274.08;446.63;632.88;317.29;450.68;486.65;180.34;265.2;136.68;155.2;239.3;167.97;117.52;494.97;245.1;323.82;344.47;204.49;241.07;272.75
22.10.2012;272.95;445.89;625.86;313.74;449.17;485.9;179.89;264.01;136.1;155.42;238.53;168.11;116.81;491.74;243.18;323.41;341.37;203.72;239.5;270.85
23.10.2012;268.4;436.9;608.65;309.61;443.19;477.62;177.74;260.19;134.08;153.35;235.59;164.87;115.05;483.39;238.48;317.28;333.94;201.9;235.97;267.84
24.10.2012;269.52;441.38;612.24;311.97;445.82;480.96;178.65;260;134.51;153.78;235.76;164.48;115.43;483.48;239.69;318.95;336.28;206.36;235.92;268.03
25.10.2012;270.23;440.69;616.29;310.4;448.93;484.29;178.19;263.01;136.54;154;238.51;165.8;116.41;484.96;240.18;320.1;335.22;207.15;233.62;268.13
26.10.2012;270.51;443.15;619.01;310.46;448.17;486.59;179.17;265.63;135.84;153.4;238.61;165.19;116.61;486.02;241.55;320.08;336.28;206;233.73;269.08
29.10.2012;269.46;438.79;619.42;308.07;448.21;486.08;177.99;264.25;135.33;153;237.08;163.28;117.08;484.46;240.6;319.56;333.72;206.72;231.86;267.54
30.10.2012;271.76;444.39;625.32;314.41;449.12;488.01;179.05;266.08;136.3;155.02;238.42;165.42;117.33;485.86;242.31;321.39;339.83;209.61;233.45;268.2
31.10.2012;270.3;440.66;621.9;312.87;446.1;484.34;179.57;266.17;136.26;154.11;238.08;166.27;117.42;480.57;241.98;321.05;334.99;208.01;231.77;268.64
01.11.2012;273.7;448.7;627.61;318.32;448.53;492.3;182.6;267.99;138.77;157.54;241.2;168.17;117.95;483.77;246.17;325.69;337.57;211.84;235.2;270.57
02.11.2012;274.85;452.23;628.22;322.2;450.27;499.29;183.02;269.81;140.24;158.1;242.52;168.31;118.42;484.68;246.72;328.65;338.25;213.17;234.21;269.8
05.11.2012;273.21;447.71;624.38;319.35;450.32;498.37;181.36;268.18;140.01;156.21;241.81;167.41;117.58;483.8;245.54;327.13;335.18;212.01;232.07;267.56
06.11.2012;274.74;450.49;629.51;318.29;451.77;499.7;182.27;269.38;141.48;158.11;243.18;169.17;118.09;484.11;247.19;329.79;336.27;213.82;233.87;267.38
07.11.2012;271.04;441.47;619.35;314.46;449.86;494.95;180.59;266.69;140.4;154.9;241.01;166.85;116.78;478.87;243.45;326.05;329.71;209.86;230.84;263.07
08.11.2012;270.58;440.47;618.47;310.2;451.5;496.91;179.25;265.48;140.17;154.71;240.43;167.39;116.21;478.73;241.21;325.16;328.15;210.47;230.43;260.64
09.11.2012;270.27;438.8;617.87;310.79;453.36;498.48;179.32;266.46;140.15;152.88;238.72;165.63;115.27;483.08;241.53;324.89;328.22;209.93;230.47;258.74
12.11.2012;269.53;435.11;617.59;309.99;452.56;500.01;178.78;265.69;140.34;152.94;239.01;165.9;115.31;480.23;239.21;322.94;326.57;209.11;229.86;258.03
13.11.2012;270.6;433.83;620.95;309.45;456.14;502.14;180.21;265.41;141.28;155.43;238.7;167.36;116.07;482.21;240.29;323.56;327.45;210.33;228.93;253.25
14.11.2012;268.14;423.79;616.43;306.14;452.6;495.88;181.06;263.01;140.11;153.66;235.49;166.87;115.09;477.74;236.86;320.72;322.91;210.52;227.62;253.48
15.11.2012;265.52;419.02;610.51;304.96;447.14;490.88;179.49;258.57;137.35;153.31;233.25;164.85;113.82;471.53;235.28;317.2;320.45;207.46;226.37;251.14
16.11.2012;262.86;414.23;606.21;302.65;445.3;487.68;178.04;256.75;137.07;150.38;230.66;162.19;112.43;468.44;232.54;315.11;316.26;206.7;222.99;247.93
19.11.2012;268.58;424.86;620.03;314.08;451.8;500.84;180.21;260.94;138.9;155.82;235.19;166.39;114.06;473.12;239.42;320.84;324.37;212.62;226.25;252.25
20.11.2012;269.49;426.66;627.83;316.04;453.87;503.57;180.55;261.42;141.24;155.1;236.43;167.58;114.04;473.82;240.18;323.11;325.18;213.28;226.9;252.1
21.11.2012;270.11;425.11;626.33;319.68;453.25;505.29;181.62;261.2;140.25;155.88;236.29;168.44;114.64;475.07;239.88;323.02;326.39;215.87;226.86;254.35
22.11.2012;271.7;428.16;632.81;321.16;457.26;506.36;183.29;263.43;141.82;157.03;237.8;169.3;115.16;477.32;241.12;325.41;327.81;217.74;226.91;254.74
23.11.2012;273.33;429.48;641;323.34;459.21;508.39;184.53;264.6;142.35;158.2;240.12;170.41;115.9;480.34;242.99;327.24;329.02;220.98;227.45;255.81
26.11.2012;272;427.68;640.23;323.02;458.34;509.31;183.85;263.44;142.49;156.3;239.49;169.58;115.65;477.71;241.63;325.55;326.48;219.95;226.53;254.64
27.11.2012;272.86;427.48;643.17;324.42;461.01;512.73;183.8;264.49;142.98;157.3;238.87;170.04;116.59;480.59;242.16;327.47;325.79;221.33;224.38;253.67
28.11.2012;273.15;424.16;646.6;324.96;462.9;515.2;184.76;265.69;143.07;156.68;239.06;170.32;116.53;482.33;242.01;327.64;325.37;222.22;224.67;252.94
29.11.2012;276.31;435.25;650.9;329.84;464.86;517.14;186.93;267.52;143.89;159.66;241.57;172.49;118.84;486.22;246.87;331.38;328.21;224.73;228.71;256.83
30.11.2012;275.78;433.04;650.39;333.42;462.34;517.45;185.72;267.28;143.09;159.67;241.13;172.19;119.41;483.31;247.47;331.8;327.31;224.6;227.9;254.93
03.12.2012;276.13;434.22;652.53;332.57;463.02;519.44;187.27;265.23;143.53;159.53;241.68;172.46;119.46;484.89;247.54;332.7;326.63;225.86;227.59;255.37
04.12.2012;276.24;432.5;649.18;332.28;462.4;520.91;187.42;264.64;143.95;160.57;242.76;173.19;119.31;485.76;247.97;332.85;324.89;224.61;227.23;256.39
05.12.2012;276.91;439.65;648.53;331.56;461.03;518.47;188.88;265.96;144.38;161.55;243.83;173.67;118.65;486.95;249.15;334.65;323.86;225.11;228.36;257.19
06.12.2012;278.82;446.49;660.53;334.77;462.89;521.18;188.91;268.79;145.3;162.56;245.16;175.45;118.95;490.57;251.79;337.26;324.99;226.95;230.02;254.09
07.12.2012;279.17;446.45;660.34;335.93;465.26;522.09;188.52;268.46;145.78;162.19;245.5;175.8;120.49;492.65;252.44;338.34;324.01;229.18;228.92;253.88
10.12.2012;279.55;448.71;664.09;336.45;466.75;524.59;188.85;269.17;146.13;160.74;246.47;175.26;120.81;496.43;252.78;338.33;325.4;229.45;228.92;253.26
11.12.2012;280.49;451.5;666.25;341.18;465.81;522.97;189.73;271.52;146.9;161.21;246.96;175.58;120.61;498.32;254.94;339.2;325.67;230.55;230.13;257.21
12.12.2012;280.64;454.53;666.21;343.34;464.09;520.2;189.6;271.04;146.73;161.94;247.46;176.41;120.36;496.82;255.43;338.62;327.28;229.32;230.68;258.15
13.12.2012;279.63;452.81;665.39;342.93;462.95;514.9;189.04;269.61;146.02;161.64;247.03;176.59;120.4;493.48;254.14;336.53;325.7;227.71;231.3;257.92
14.12.2012;279.4;453.82;668.76;346.26;461.36;515.89;188.52;269.81;146.04;161.51;247.3;175.7;120.4;492.08;254.74;337.08;324;228.5;229.98;257.3
17.12.2012;279.18;459.11;667.6;348.97;459.33;513.88;187.99;272.07;146.15;161.45;249.23;175.82;120.45;490.74;256.28;335.86;323.6;228.82;227.51;257.83
18.12.2012;280.46;464.98;669.43;350.3;459.49;513.55;189.08;273.96;146.93;163.01;250.68;176.25;120.97;491.82;258.48;338.55;324.14;231.02;226.82;259.68
19.12.2012;281.65;462.94;671.84;348.09;460.86;512.47;189.96;274.63;148.01;165.45;252.71;178.13;121.96;490.81;261.69;340.34;325.68;232.78;227.31;260.27
20.12.2012;281.81;462.38;671.48;348.88;461.73;512.9;190.75;274.07;148.65;165.62;254.47;178.81;122.33;489.91;263.59;340.99;324.92;232.44;226.79;260.12
21.12.2012;280.95;461.02;666.42;350.09;459.16;512.92;190.25;273.01;147.4;164.22;253.68;178.12;121.91;490.95;262.75;339.7;325.07;230.03;227.19;259.82
24.12.2012;280.5;460.47;666.03;349.56;459.17;509.62;190.7;272.96;146.91;163.91;253.28;177.99;121.62;490.16;262.2;338.87;324.45;229.66;226.84;259.7
25.12.2012;280.5;460.47;666.03;349.56;459.17;509.62;190.7;272.96;146.91;163.91;253.28;177.99;121.62;490.16;262.2;338.87;324.45;229.66;226.84;259.7
26.12.2012;280.5;460.47;666.03;349.56;459.17;509.62;190.7;272.96;146.91;163.91;253.28;177.99;121.52;490.16;262.2;338.87;324.45;229.66;226.84;259.7
27.12.2012;280.6;463.7;667.19;351.7;457.26;509.48;190.45;272.62;146.68;164.1;253.47;178.25;122.79;488.91;264.02;339.52;324;229.76;226.63;259.75
28.12.2012;278.78;461.15;662.98;350.69;455.53;508.3;188.85;270.42;145.88;162.54;253.35;176.49;121.75;486.18;261.42;337.1;321.48;228.99;224.86;258.23
31.12.2012;279.68;462.49;664.75;351.07;456.75;511.39;189.96;271.9;146.77;163.19;254.47;177.11;120.91;487.56;262.21;337.97;322.84;229.37;225.36;258.98
01.01.2013;279.68;462.49;664.75;351.07;456.75;511.39;189.96;271.9;146.77;163.19;254.47;177.11;120.91;487.56;262.21;337.97;322.84;229.37;225.36;258.98
02.01.2013;285.33;483.58;672.18;361.7;460.91;515.93;193.68;276.25;149.43;168.33;259.26;181.47;123.48;492.07;268.8;345.92;329.56;236.25;229.75;263.49
03.01.2013;286.83;484.96;670.58;361.86;463.54;520.15;194.08;278.06;150.52;169.18;261.55;182.62;122.67;497.54;269.63;347.77;332.22;237.84;230.55;262.88
04.01.2013;287.83;480.38;671.69;362.11;465.86;522.39;194.03;277.82;151.06;169.97;262.89;183.42;123.43;501.37;270.52;348.57;333.93;237.44;232.21;264.18
07.01.2013;286.63;476.73;665.67;361.15;462.66;519.82;192.34;275.23;151.18;171.78;263.64;183.49;122.51;498.43;268.94;346.62;330.59;237.09;231.44;259.98
08.01.2013;286.25;473.62;664.13;355.47;461.39;519.89;192.27;276.3;150.47;172.2;262.32;182.55;122.13;502.17;265.84;344.77;330.33;233.46;232.84;259.73
09.01.2013;288.22;476.32;665.84;355.1;460.38;522.59;191.88;274.59;150.04;176.2;263.66;183.16;121.29;503.7;267.64;346.37;333.41;235.18;238.8;261.76
10.01.2013;287.44;472.77;662.68;357.41;458.33;517.33;191.83;273.87;149.77;176.75;262.86;182.89;120.33;500.55;266.33;345.61;333.31;238.21;237.93;259.17
11.01.2013;287.08;464.71;661.92;358.56;457.73;516.29;192.44;273.07;149.88;177.21;264.78;183.17;119.56;500.15;265.49;345.42;332.11;239.52;236.74;257.83
14.01.2013;286.01;461.87;662.82;361.6;454.46;516.11;191.29;271.63;149.18;177.3;266.11;182.43;119.59;497.58;264.39;342.23;330.24;238.95;236.16;256.22
15.01.2013;285.97;460.86;662.33;362.1;459.59;521.74;192.45;273.18;149.73;176.36;264.91;181.28;119.84;497.01;262.8;341.45;332.17;234.03;234.17;256.88
16.01.2013;286.03;454.82;667.55;362;462.17;522.22;192.26;272.49;150.37;175.7;264.39;179.73;119.46;499.23;264.15;342.95;332.78;235.67;232.52;256.2
17.01.2013;287.35;452.16;673.48;364.88;462.84;523.93;193.77;274.89;150.63;176.76;265.95;180.85;118.93;502.64;266.77;344.88;333.11;237.17;234.15;256.5
18.01.2013;287.03;451.76;672.17;363.76;464.5;523.08;195.51;274.47;151.32;177.1;266.61;180.05;118.95;499.09;265.44;344.61;332.72;236.58;234.01;255.02
21.01.2013;287.78;456.47;676.56;366.43;463.49;520.68;194.23;275.35;151.65;177.66;267.52;180.71;118.9;500.59;267.37;345.85;332.5;237.62;234.85;257.44
22.01.2013;287.66;457.34;674.35;365.1;465.96;520.29;193.17;276.31;152.24;176.84;266.86;180.26;118.39;499.99;266;347.18;333.98;237.22;233.92;256.18
23.01.2013;288.22;456.76;675.8;365.79;471.52;518.85;191.88;277.28;151.31;175.42;266;178.95;118.41;509;265.46;347.48;336.63;240.01;232.94;254.3
24.01.2013;288.89;458.26;678.27;365.33;468.94;521.08;192.59;277.06;152.41;177.54;268.09;180.24;118.06;508.71;267.09;346.15;336.91;239.26;234.42;254.49
25.01.2013;289.72;452.32;689.67;369.76;470.76;523.91;192.71;278.68;153.82;178.17;269.41;180.56;117.63;507.82;268.35;347.47;335.77;241.37;235.26;254.81
28.01.2013;289.36;448.93;685.17;369.9;470.47;522.56;191.56;277.96;153.08;179.22;269.85;181.05;116.61;506.23;267.18;347.52;334.22;242.07;235.23;253.49
29.01.2013;290.3;456.78;683.84;370.44;473.56;526.93;191.68;277.96;153.3;178.71;270.51;181.39;116.67;507.4;266.72;347.57;337.48;241.67;236.55;256.06
30.01.2013;288.63;450.26;678.98;366.53;472.35;521.69;191.62;277.63;152.43;177.64;268.52;181.39;117.02;506.91;264.63;346.15;331.78;239.92;236.52;253.38
31.01.2013;287.22;450.51;675.41;362.94;469.73;519.04;192.18;275.33;151.97;177.13;266.66;180.88;116.4;505.46;263.4;343.34;328.02;241.42;235.13;251.86
01.02.2013;288.2;455.26;683.99;369.32;472.05;522.89;194.1;276.09;153.26;176.29;268.09;180.5;115.63;506.35;265.21;346;327.58;246.14;234.96;250.04
04.02.2013;283.9;449.6;669.58;357.62;468.41;516.99;192.1;274.59;152.65;171.14;265.89;176.36;114.98;505.24;258.71;340.57;322.72;244.84;231.11;246.06
05.02.2013;285.56;448.62;671.63;357.13;469.38;519.35;192.69;276.18;152.8;173.42;268.2;178.14;116.09;508.65;260.56;342.37;325.59;245.41;230.89;247.99
06.02.2013;284.52;451.52;662.34;359.42;468.72;517.43;193.37;276.02;153.39;172.33;271.43;176.31;115.27;506.9;259.21;342.51;323.58;244.43;228.94;246.39
07.02.2013;283.88;453;663.81;363.4;468.9;513.48;193.47;276.28;155.62;171.03;271.29;175.7;115.33;502.93;259.12;342.85;320.63;244.36;229.7;245.91
08.02.2013;287.34;457.56;667.41;372.41;472.29;520.43;196.42;279.87;158;175.75;274.37;177.97;116.69;509.01;260.69;345.75;321.99;246.2;231.48;248.47
11.02.2013;285.62;453.6;665.9;369.6;470.23;515.72;194.85;279.26;155.95;174.65;273.49;178.14;115.93;503.91;260.97;343.69;318.97;244.33;229.72;248.97
12.02.2013;287.07;450.55;665.76;365.54;471.23;520.09;194.36;281.58;156.34;178.17;276.3;179.34;117.15;504.91;262.2;344.28;320.69;246.68;229.31;250.34
13.02.2013;288.27;457.13;673.42;369.4;473.1;522.86;195.33;281.35;156.92;177.76;278.6;179.2;117.91;506.88;267.65;348.65;320.14;247;229.41;250.37
14.02.2013;287.79;459.61;666.81;366.4;475.85;522.28;195.09;279.44;157.18;177.09;279.26;179.38;117.57;507.69;267.85;350.26;317.45;246.41;227.46;248.37
15.02.2013;287.34;458.39;664.57;366.55;475.36;524.39;196.54;279.46;158.17;175.8;278.57;178.37;117.57;509.27;266.59;350.67;316.5;247.06;225.76;246.94
18.02.2013;286.76;453.45;664.79;367.16;472.58;523.19;196.96;279;157.06;175.58;277.14;178.92;118.46;509.18;266.97;349.58;315.2;244.54;224.88;248.57
19.02.2013;290.01;455.41;678.43;372.69;480.54;530.07;198.81;281.11;159;177.46;280.49;181.41;118.89;514.81;269.81;354.25;317.86;247.67;224.81;250.37
20.02.2013;289.07;442.66;678.46;372.21;482.17;531.21;197.63;281.38;157.39;176.32;280.41;179.27;118.03;516.5;271.66;354.79;316.17;247.77;222.06;248.19
21.02.2013;284.86;433.13;667.77;362.91;479.4;524.54;195.11;279.35;155.76;171.94;275.4;176.58;116.89;509.9;265.96;350.77;313.24;243.58;218.72;244.24
22.02.2013;288.57;436.25;678.96;358.19;485.11;529.79;197.53;283.45;156.58;174.24;280.28;179.29;117.83;517.22;271.81;355.7;317.37;245.42;223.25;249.23
25.02.2013;288.4;437.4;682.97;363.17;483.77;525.03;195.63;281.61;154.27;174.49;280.45;179.12;116.78;518.39;272.83;354.28;317.52;247.05;222.54;248.93
26.02.2013;284.6;436.61;671.28;356.92;483.07;523.72;195.35;277.65;154.17;169.17;275.95;174.94;116.05;512.95;269.4;350.42;313.62;243.71;219.46;244.19
